row,source_run,episode,suite,rule,reason,first_alarm,observed_event_query,event_kind,before_event,event_minus_alarm
15294,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,396,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15294,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,396,libero_long,freeze_back_half,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
15294,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,396,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15294,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,396,libero_long,freeze_back_half_k4,stable_grasp_not_observed,34,-1,no_timestamped_event_proxy,False,
15295,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,397,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15295,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,397,libero_long,freeze_back_half,stable_grasp_not_observed,29,-1,no_timestamped_event_proxy,False,
15295,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,397,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15295,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,397,libero_long,freeze_back_half_k4,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
15296,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,398,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15296,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,398,libero_long,freeze_back_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15296,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,398,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15296,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,398,libero_long,freeze_back_half_k4,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15297,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,399,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15297,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,399,libero_long,freeze_back_half,stable_grasp_not_observed,30,-1,no_timestamped_event_proxy,False,
15297,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,399,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15297,cache_new/HiMoE-VLA/libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove/right-50x8b-20260903,399,libero_long,freeze_back_half_k4,stable_grasp_not_observed,32,-1,no_timestamped_event_proxy,False,
15309,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,11,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15309,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,11,libero_long,freeze_back_half,object_moved_but_goal_unmet,39,-1,no_timestamped_event_proxy,False,
15309,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,11,libero_long,freeze_all_half,object_moved_but_goal_unmet,44,-1,no_timestamped_event_proxy,False,
15309,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,11,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,41,-1,no_timestamped_event_proxy,False,
15310,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,12,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15310,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,12,libero_long,freeze_back_half,object_moved_but_goal_unmet,40,-1,no_timestamped_event_proxy,False,
15310,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,12,libero_long,freeze_all_half,object_moved_but_goal_unmet,45,-1,no_timestamped_event_proxy,False,
15310,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,12,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,42,-1,no_timestamped_event_proxy,False,
15312,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,14,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15312,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,14,libero_long,freeze_back_half,object_moved_but_goal_unmet,12,-1,no_timestamped_event_proxy,False,
15312,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,14,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15312,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,14,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,29,-1,no_timestamped_event_proxy,False,
15322,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,24,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15322,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,24,libero_long,freeze_back_half,object_moved_but_goal_unmet,46,-1,no_timestamped_event_proxy,False,
15322,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,24,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15322,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,24,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,48,-1,no_timestamped_event_proxy,False,
15323,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,25,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15323,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,25,libero_long,freeze_back_half,stable_grasp_not_observed,7,-1,no_timestamped_event_proxy,False,
15323,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,25,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15323,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,25,libero_long,freeze_back_half_k4,stable_grasp_not_observed,9,-1,no_timestamped_event_proxy,False,
15324,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,26,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15324,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,26,libero_long,freeze_back_half,object_moved_but_goal_unmet,7,-1,no_timestamped_event_proxy,False,
15324,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,26,libero_long,freeze_all_half,object_moved_but_goal_unmet,9,-1,no_timestamped_event_proxy,False,
15324,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,26,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,9,-1,no_timestamped_event_proxy,False,
15325,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,27,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15325,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,27,libero_long,freeze_back_half,stable_grasp_not_observed,7,-1,no_timestamped_event_proxy,False,
15325,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,27,libero_long,freeze_all_half,stable_grasp_not_observed,7,-1,no_timestamped_event_proxy,False,
15325,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,27,libero_long,freeze_back_half_k4,stable_grasp_not_observed,9,-1,no_timestamped_event_proxy,False,
15326,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,28,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15326,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,28,libero_long,freeze_back_half,stable_grasp_not_observed,7,-1,no_timestamped_event_proxy,False,
15326,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,28,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15326,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,28,libero_long,freeze_back_half_k4,stable_grasp_not_observed,9,-1,no_timestamped_event_proxy,False,
15327,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,29,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15327,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,29,libero_long,freeze_back_half,stable_grasp_not_observed,7,-1,no_timestamped_event_proxy,False,
15327,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,29,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15327,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,29,libero_long,freeze_back_half_k4,stable_grasp_not_observed,31,-1,no_timestamped_event_proxy,False,
15328,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,30,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15328,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,30,libero_long,freeze_back_half,object_moved_but_goal_unmet,7,-1,no_timestamped_event_proxy,False,
15328,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,30,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15328,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,30,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,9,-1,no_timestamped_event_proxy,False,
15329,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,31,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15329,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,31,libero_long,freeze_back_half,object_moved_but_goal_unmet,7,-1,no_timestamped_event_proxy,False,
15329,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,31,libero_long,freeze_all_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15329,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,31,libero_long,freeze_back_half_k4,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15332,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,34,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15332,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,34,libero_long,freeze_back_half,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
15332,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,34,libero_long,freeze_all_half,stable_grasp_not_observed,35,-1,no_timestamped_event_proxy,False,
15332,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,34,libero_long,freeze_back_half_k4,stable_grasp_not_observed,37,-1,no_timestamped_event_proxy,False,
15337,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,39,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15337,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,39,libero_long,freeze_back_half,stable_grasp_not_observed,38,-1,no_timestamped_event_proxy,False,
15337,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,39,libero_long,freeze_all_half,stable_grasp_not_observed,42,-1,no_timestamped_event_proxy,False,
15337,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,39,libero_long,freeze_back_half_k4,stable_grasp_not_observed,40,-1,no_timestamped_event_proxy,False,
15451,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,153,libero_long,freeze_back_quarter,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
15451,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,153,libero_long,freeze_back_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
15451,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,153,libero_long,freeze_all_half,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
15451,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,153,libero_long,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,-1,no_timestamped_event_proxy,False,
15452,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,154,libero_long,freeze_back_quarter,object_released_or_dropped_before_goal,-1,31,first_observed_release_after_grasp,False,
15452,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,154,libero_long,freeze_back_half,object_released_or_dropped_before_goal,-1,31,first_observed_release_after_grasp,False,
15452,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,154,libero_long,freeze_all_half,object_released_or_dropped_before_goal,-1,31,first_observed_release_after_grasp,False,
15452,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,154,libero_long,freeze_back_half_k4,object_released_or_dropped_before_goal,-1,31,first_observed_release_after_grasp,False,
15453,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,155,libero_long,freeze_back_quarter,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15453,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,155,libero_long,freeze_back_half,stable_grasp_not_observed,45,-1,no_timestamped_event_proxy,False,
15453,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,155,libero_long,freeze_all_half,stable_grasp_not_observed,-1,-1,no_timestamped_event_proxy,False,
15453,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,155,libero_long,freeze_back_half_k4,stable_grasp_not_observed,47,-1,no_timestamped_event_proxy,False,
15482,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,184,libero_long,freeze_back_quarter,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
15482,cache_new/HiMoE-VLA/libero_long/LIVING_ROOM_SCENE1_put_both_the_alphabet_soup_and_the_cream_cheese_box_in_the_basket/right-50x8-20260903,184,libero_long,freeze_back_half,object_moved_but_goal_unmet,-1,-1,no_timestamped_event_proxy,False,
