row,task,episode,length,original_failure,failure,late_success_plus10_queries,cohort,suite,first_legacy_back_mean_q95_k2_query,first_lock_layer_median_q75_k4_query,first_instability_L5_q80_k8_query,first_dual_regime_or_query,outcome,late_success_first_extra_query,query,anchor,graph_front_response,graph_back_response,graph_query_responsiveness,graph_response_ratio,graph_front_acceleration,graph_back_acceleration,graph_front_absorption,graph_back_structure,graph_flow_handoff,graph_handoff_delay,graph_homeostasis
2316,libero_goal/put_the_bowl_on_top_of_the_cabinet,316,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.35555556,0.6,0.4777778,0.7555556,0.35555556,0.31111112,0.17777777,0.31111112,0.4,0.24444444,0.2962963
2319,libero_goal/put_the_bowl_on_top_of_the_cabinet,319,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.42222223,0.35555556,0.38888893,0.2888889,0.71111107,0.6,0.5333333,0.59999996,0.4,0.5111111,0.5111111
2331,libero_goal/put_the_bowl_on_top_of_the_cabinet,331,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.26666668,0.7111111,0.4888889,0.84444445,0.37777779,0.4666667,0.3333333,0.51111114,0.5777778,0.31111112,0.4740741
2400,libero_goal/put_the_cream_cheese_in_the_bowl,0,30,True,True,False,external_8b,libero_goal,-1,-1,15,15,persistent,,15,alarm,0.90476185,0.54761904,0.7261904,0.1904762,0.7380953,0.3571429,0.35714287,0.59523815,0.45238099,0.54761904,0.468254
2401,libero_goal/put_the_cream_cheese_in_the_bowl,1,30,True,True,False,external_8b,libero_goal,28,-1,15,15,persistent,,15,alarm,0.7142857,0.9285714,0.82142854,0.6666667,0.64285713,0.8333333,0.30952382,0.88095236,0.7142857,0.69047624,0.6349206
2402,libero_goal/put_the_cream_cheese_in_the_bowl,2,30,True,True,False,external_8b,libero_goal,27,29,14,14,persistent,,14,alarm,0.64285713,0.3809524,0.5119048,0.30952382,0.5952381,0.5714286,0.07142854,0.11904762,0.04761905,0.0,0.07936507
2404,libero_goal/put_the_cream_cheese_in_the_bowl,4,30,True,True,False,external_8b,libero_goal,-1,-1,15,15,persistent,,15,alarm,0.57142854,0.5952381,0.5833333,0.5238095,0.5952381,0.64285713,0.6666666,0.47619048,0.5952381,0.64285713,0.5793651
2406,libero_goal/put_the_cream_cheese_in_the_bowl,6,30,True,True,False,external_8b,libero_goal,28,29,15,15,persistent,,15,alarm,0.59523815,0.61904764,0.60714287,0.47619048,0.61904764,0.64285713,0.7380953,0.6666667,0.64285713,0.6666667,0.6825397
2516,libero_goal/put_the_cream_cheese_in_the_bowl,116,18,False,False,False,external_8b,libero_goal,-1,-1,14,14,timely,,14,alarm,0.5,0.5952381,0.54761904,0.42857146,0.54761904,0.35714284,0.97619045,0.45238099,0.5238095,0.8095238,0.6507936
2725,libero_goal/put_the_cream_cheese_in_the_bowl,325,30,True,True,False,external_8b,libero_goal,13,15,-1,15,persistent,,15,alarm,0.30952382,0.6904762,0.5,0.6190476,0.5952381,0.4047619,0.5952381,0.90476197,0.8333333,0.9285714,0.77777773
2755,libero_goal/put_the_cream_cheese_in_the_bowl,355,30,True,True,False,external_8b,libero_goal,22,24,-1,24,persistent,,24,alarm,0.16666667,0.0,0.083333336,0.3,0.4666667,0.033333335,0.5,0.2,0.0,0.4,0.23333333
2956,libero_goal/put_the_wine_bottle_on_the_rack,156,30,True,True,False,external_8b,libero_goal,20,23,-1,23,persistent,,23,alarm,0.44444445,0.0,0.22222222,0.33333334,0.44444445,0.0,0.0,0.33333334,0.0,0.11111111,0.11111111
3041,libero_goal/put_the_wine_bottle_on_the_rack,241,25,False,False,False,external_8b,libero_goal,21,23,-1,23,timely,,23,alarm,0.5555556,0.77777785,0.6666667,0.8888889,0.77777785,0.77777785,0.7777778,0.6666667,1.0,0.44444445,0.8148148
3284,libero_goal/put_the_wine_bottle_on_top_of_the_cabinet,84,30,True,True,False,external_8b,libero_goal,14,16,-1,16,persistent,,16,alarm,0.6666667,0.16666667,0.41666666,0.0,0.16666667,0.16666667,0.6666666,0.16666667,0.0,0.33333334,0.27777776
4105,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,105,27,False,False,False,external_8b,libero_long,21,22,-1,22,timely,,22,alarm,0.7407408,0.9461279,0.84343433,0.61279464,0.67171717,0.97222227,0.09764308,0.5286195,0.33501685,0.103535354,0.3204265
4140,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,140,52,True,True,False,external_8b,libero_long,31,32,-1,32,persistent,,32,alarm,0.3809524,0.1904762,0.2857143,0.5714286,0.42857146,0.1904762,0.6666666,0.47619048,0.6666667,0.61904764,0.6031746
4282,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,282,29,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.395,0.345,0.37000003,0.54583335,0.20416667,0.265,0.09250003,0.29333332,0.3025,0.0475,0.22944446
4283,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,283,28,False,False,False,external_8b,libero_long,18,19,-1,19,timely,,19,alarm,0.094166666,0.0475,0.07083333,0.7516666,0.015000001,0.014166665,0.42666668,0.39166665,0.7616666,0.38749996,0.52666664
4284,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,284,52,True,True,False,external_8b,libero_long,18,20,-1,20,persistent,,20,alarm,0.73,0.50916666,0.6195833,0.2025,0.51166666,0.35333332,0.20416665,0.59666663,0.42249998,0.18416665,0.40777776
4285,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,285,28,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.5116667,0.6466667,0.57916665,0.48666668,0.32916668,0.4825,0.13166666,0.5108333,0.28916666,0.094166666,0.31055555
4286,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,286,52,True,True,False,external_8b,libero_long,18,20,-1,20,persistent,,20,alarm,0.5116667,0.40833333,0.46000004,0.30166665,0.23083334,0.13083333,0.067499936,0.30083334,0.30499998,0.048333332,0.22444443
4319,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,319,52,True,True,False,external_8b,libero_long,30,31,-1,31,persistent,,31,alarm,0.14285715,0.42857146,0.2857143,0.7142857,0.42857146,0.47619048,0.47619045,0.61904764,0.47619048,0.7142857,0.5238095
4552,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,152,31,False,False,False,external_8b,libero_long,20,22,-1,22,timely,,22,alarm,0.48055556,0.43888888,0.4597222,0.4722222,0.42222223,0.3527778,0.25277776,0.90000004,0.4388889,0.36666664,0.53055555
4553,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,153,34,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.2616034,0.3611814,0.3113924,0.53924054,0.09113925,0.22953586,0.33080167,0.21603376,0.63375527,0.31476793,0.39353022
4556,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,156,28,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.7012658,0.6675105,0.68438816,0.22278482,0.64472574,0.6118143,0.18902951,0.9552743,0.6177215,0.27763715,0.5873418
4557,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,157,35,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.606751,0.49029538,0.5485232,0.29113925,0.47341773,0.39240506,0.22025317,0.68438816,0.46244726,0.30126584,0.4556962
4592,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,192,52,True,True,False,external_8b,libero_long,29,29,-1,29,persistent,,29,alarm,0.11904762,0.26190475,0.1904762,0.7619048,0.21428572,0.3809524,0.3333333,0.42857143,0.5238095,0.3095238,0.42857137
4631,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,231,33,False,False,False,external_8b,libero_long,23,21,-1,21,timely,,21,alarm,0.6745763,0.5819209,0.62824863,0.19774012,0.6225989,0.54124296,0.07909608,0.6576271,0.26440677,0.20112996,0.33370999
4632,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,232,32,False,False,False,external_8b,libero_long,21,22,-1,22,timely,,22,alarm,0.29166666,0.4611111,0.37638888,0.7166667,0.21666665,0.38888893,0.13611108,0.6138889,0.68888885,0.41666666,0.4796296
4900,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,100,46,False,False,False,external_8b,libero_long,22,23,-1,23,timely,,23,alarm,0.11111111,0.0026041667,0.05685764,0.37326393,0.11284722,0.0026041667,0.1953125,0.6050347,0.34895834,0.34461805,0.38310185
4901,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,101,34,False,False,False,external_8b,libero_long,21,21,-1,21,timely,,21,alarm,0.62583333,0.335,0.48041666,0.30583334,0.59250003,0.18333334,0.022500038,0.6316667,0.1475,0.058333334,0.26722226
4908,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,108,52,True,True,False,external_8b,libero_long,40,33,-1,33,persistent,,33,alarm,0.5238095,0.023809524,0.27380952,0.11904762,0.45238093,0.35714284,0.28571433,0.8333333,0.21428573,0.7380953,0.44444445
4986,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,186,42,False,False,False,external_8b,libero_long,17,18,-1,18,timely,,18,alarm,0.035,0.0041666664,0.019583335,0.44999996,0.010833333,0.0016666666,0.29666662,0.75,0.4333333,0.5566667,0.4933333
5073,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,273,33,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.09833334,0.06083333,0.07958333,0.5391667,0.0625,0.029166669,0.1658333,0.28416666,0.3325,0.22166668,0.26083332
5075,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,275,40,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.64166665,0.93250006,0.7870833,0.50416666,0.625,0.7708333,0.13416666,0.6175,0.45083332,0.21249998,0.40083334
5078,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,278,36,False,False,False,external_8b,libero_long,-1,34,-1,34,timely,,34,alarm,0.30555555,0.30555555,0.30555555,0.41666666,0.50000006,0.44444445,0.4722222,0.4722222,0.44444442,0.33333334,0.46296296
5079,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,279,43,False,False,False,external_8b,libero_long,19,20,-1,20,timely,,20,alarm,0.095000006,0.013333333,0.05416667,0.40916666,0.06666667,0.045,0.19249994,0.15833335,0.1825,0.135,0.17777777
5097,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,297,31,False,False,False,external_8b,libero_long,-1,18,-1,18,timely,,18,alarm,0.8016667,0.6366667,0.7191666,0.31000003,0.5058333,0.34833336,0.0625,0.75083333,0.33166668,0.11833334,0.38166666
5099,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,299,37,False,False,False,external_8b,libero_long,34,34,-1,34,timely,,34,alarm,0.44444445,0.083333336,0.26388893,0.22222222,0.5277778,0.1388889,0.19444442,0.4722222,0.44444445,0.41666666,0.37037036
5160,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,360,33,False,False,False,external_8b,libero_long,20,22,-1,22,timely,,22,alarm,0.5921273,0.46649918,0.52931327,0.27805695,0.4229481,0.27470687,0.12144059,0.818258,0.7420435,0.12646566,0.5605807
5162,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,362,37,False,False,False,external_8b,libero_long,20,22,-1,22,timely,,22,alarm,0.65661645,0.5703518,0.6134841,0.34254608,0.6683417,0.6624791,0.07286435,0.19346733,0.61641544,0.061976552,0.29424903
5164,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,364,31,False,False,False,external_8b,libero_long,20,21,-1,21,timely,,21,alarm,0.6358333,0.7291667,0.68249995,0.55333334,0.58166665,0.6358333,0.08833331,0.69,0.42166665,0.05,0.39999998
5165,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,365,32,False,False,False,external_8b,libero_long,20,22,-1,22,timely,,22,alarm,0.64237857,0.7026801,0.6725293,0.48911223,0.56281406,0.52010053,0.08123952,0.6901173,0.42881072,0.0561139,0.40005586
5167,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,367,32,False,False,False,external_8b,libero_long,20,22,-1,22,timely,,22,alarm,0.6926298,0.7135679,0.70309883,0.360134,0.5929648,0.559464,0.04773873,0.7437186,0.32998326,0.051926296,0.37381354
5201,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,1,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.63720536,0.08501684,0.36111113,0.28787878,0.5858586,0.04882155,0.28956223,0.28956228,0.3796296,0.18855219,0.3195847
5208,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,8,52,True,False,True,external_8b,libero_long,-1,38,-1,38,late,2.0,38,alarm,0.41483805,0.27168235,0.34326017,0.4660397,0.39602923,0.20898642,0.49947757,0.15987462,0.15778475,0.31765935,0.27237898
5209,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,9,52,True,True,False,external_8b,libero_long,-1,34,-1,34,persistent,,34,alarm,0.5808334,0.0225,0.30166668,0.22250001,0.5733333,0.024166666,0.13416666,0.185,0.20666666,0.18666667,0.17527777
5212,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,12,52,True,True,False,external_8b,libero_long,-1,33,-1,33,persistent,,33,alarm,0.44666663,0.04583333,0.24624997,0.22583334,0.48916665,0.104166664,0.14750004,0.08416667,0.22916667,0.11916667,0.15361112
5213,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,13,52,True,True,False,external_8b,libero_long,45,33,-1,33,persistent,,33,alarm,0.43999997,0.11583334,0.27791664,0.4608333,0.42249998,0.1475,0.24416667,0.1925,0.2,0.235,0.21222222
5214,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,14,52,True,False,True,external_8b,libero_long,-1,34,-1,34,late,10.0,34,alarm,0.38749996,0.031666666,0.20958333,0.37166664,0.36249998,0.014166667,0.21499997,0.06666666,0.19916667,0.155,0.16027777
5215,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,52,True,True,False,external_8b,libero_long,46,34,-1,34,persistent,,34,alarm,0.38916668,0.105,0.24708332,0.31,0.39916667,0.115,0.07833332,0.057500005,0.28333333,0.058333334,0.13972221
5216,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,52,True,True,False,external_8b,libero_long,36,35,-1,35,persistent,,35,alarm,0.3745791,0.011784512,0.19318181,0.33501685,0.4806397,0.037878785,0.123737395,0.16329966,0.25420874,0.12794612,0.18041527
5217,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,52,True,True,False,external_8b,libero_long,-1,34,-1,34,persistent,,34,alarm,0.59666663,0.100833334,0.34875,0.32333332,0.6075,0.1025,0.195,0.18166667,0.38333333,0.16083333,0.25333333
5219,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,19,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.4419192,0.12205387,0.28198653,0.3922559,0.5210438,0.12289562,0.16245794,0.1506734,0.26262626,0.10016835,0.19191921
5221,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,21,52,True,True,False,external_8b,libero_long,45,33,-1,33,persistent,,33,alarm,0.45166668,0.11416667,0.28291664,0.44833335,0.46000004,0.11916667,0.18916672,0.29999998,0.14333333,0.24416667,0.21083336
5224,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,24,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.37152776,0.099826396,0.23567706,0.38628474,0.42447916,0.05642361,0.2482639,0.14496528,0.2404514,0.10850695,0.21122687
5225,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,25,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.5876736,0.10069445,0.344184,0.265625,0.6111111,0.13975695,0.14149308,0.11805556,0.13975695,0.10850694,0.13310187
5226,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,26,52,True,True,False,external_8b,libero_long,-1,49,-1,49,persistent,,49,alarm,0.5779376,0.55635494,0.56714624,0.323741,0.6666667,0.5899281,0.10071945,0.8681055,0.27098322,0.11990408,0.41326937
5227,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,27,52,True,False,True,external_8b,libero_long,41,36,-1,36,late,7.0,36,alarm,0.3784722,0.024305554,0.20138888,0.31250003,0.3984375,0.09548611,0.22743058,0.18489583,0.24913196,0.18142362,0.22048612
5235,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,35,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.8400674,0.61868685,0.7293771,0.0479798,0.8872054,0.6809764,0.062289536,0.11952862,0.3181818,0.022727272,0.16666666
5239,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,39,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.578125,0.12760417,0.3528646,0.3402778,0.5538195,0.074652776,0.30815977,0.1857639,0.3940972,0.16753472,0.29600695
5240,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,40,52,True,True,False,external_8b,libero_long,-1,51,-1,51,persistent,,51,alarm,0.35990337,0.28019324,0.3200483,0.5483092,0.27053142,0.3067633,0.4371981,0.6714975,0.47342995,0.6666667,0.52737516
5250,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,50,52,True,True,False,external_8b,libero_long,-1,46,-1,46,persistent,,46,alarm,0.2458629,0.10401892,0.1749409,0.3498818,0.30969268,0.10638297,0.38770682,0.28368795,0.25295508,0.3640662,0.3081166
5256,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,56,44,False,False,False,external_8b,libero_long,-1,35,-1,35,timely,,35,alarm,0.58754206,0.10437711,0.34595954,0.17676766,0.4604377,0.05218855,0.14141417,0.42171717,0.36363637,0.1473064,0.30892256
5263,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,63,48,False,False,False,external_8b,libero_long,-1,36,-1,36,timely,,36,alarm,0.6171875,0.18315972,0.40017363,0.34114584,0.5833333,0.109375,0.13975698,0.2916667,0.3246528,0.15711807,0.25202549
5268,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,68,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.4453125,0.20052083,0.32291666,0.5,0.46180558,0.20138888,0.061631978,0.15972222,0.3072917,0.035590276,0.17621529
5283,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,83,44,False,False,False,external_8b,libero_long,-1,33,-1,33,timely,,33,alarm,0.45083332,0.14916666,0.29999998,0.44333336,0.39499998,0.12833333,0.24500006,0.26,0.1475,0.24666667,0.21750002
5285,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,85,52,True,True,False,external_8b,libero_long,46,40,-1,40,persistent,,40,alarm,0.26344085,0.14157705,0.20250894,0.5483871,0.32616487,0.08064517,0.3333333,0.105734766,0.2777778,0.20250894,0.23894863
5286,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,86,52,True,True,False,external_8b,libero_long,-1,33,-1,33,persistent,,33,alarm,0.36833334,0.08166667,0.22500002,0.38083336,0.35833332,0.104166664,0.39499998,0.135,0.31416667,0.17750001,0.28138888
5293,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,93,52,True,True,False,external_8b,libero_long,-1,33,-1,33,persistent,,33,alarm,0.5733333,0.20083332,0.38708332,0.38583335,0.5891667,0.2,0.25250006,0.205,0.34833333,0.175,0.2686111
5304,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,104,52,True,True,False,external_8b,libero_long,37,34,-1,34,persistent,,34,alarm,0.365,0.10833333,0.23666666,0.33583334,0.3225,0.05,0.26583338,0.22416668,0.2325,0.21416669,0.24083336
5305,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,105,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.60774416,0.06734007,0.3375421,0.30639732,0.6010101,0.0462963,0.40151513,0.28703701,0.31144783,0.24663301,0.33333334
5306,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,106,52,True,True,False,external_8b,libero_long,44,34,-1,34,persistent,,34,alarm,0.5841667,0.08916666,0.33666667,0.23,0.55583334,0.104166664,0.37666667,0.24916667,0.19166666,0.31333336,0.2725
5307,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,107,52,True,True,False,external_8b,libero_long,42,34,-1,34,persistent,,34,alarm,0.5075,0.08833333,0.29791668,0.40833333,0.535,0.08416667,0.094166696,0.11750001,0.21666665,0.11249999,0.14277779
5309,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,109,52,True,True,False,external_8b,libero_long,-1,34,-1,34,persistent,,34,alarm,0.5058333,0.112500004,0.30916664,0.33333334,0.49083337,0.15333334,0.17249995,0.25166667,0.18833333,0.21333332,0.20416665
