row,task,episode,length_alarm,original_failure_alarm,failure_alarm,late_success_plus10_queries_alarm,cohort,suite,first_legacy_back_mean_q95_k2_query_alarm,first_lock_layer_median_q75_k4_query_alarm,first_instability_L5_q80_k8_query_alarm,first_dual_regime_or_query_alarm,outcome,late_success_first_extra_query_alarm,query_alarm,anchor_alarm,graph_front_response_alarm,graph_back_response_alarm,graph_query_responsiveness_alarm,graph_response_ratio_alarm,graph_front_acceleration_alarm,graph_back_acceleration_alarm,graph_front_absorption_alarm,graph_back_structure_alarm,graph_flow_handoff_alarm,graph_handoff_delay_alarm,graph_homeostasis_alarm,conditional_front_d1_alarm,conditional_gap_d1_alarm,state_shape_back_settling_alarm,route_activity_w4_alarm,response_history_score_alarm,front_minus_back_w4_alarm,quiet_route_history,quiet_graph_response,quiet_conditional_front,quiet_state_shape_settling,quiet_route_graph_equal,length_terminal,original_failure_terminal,failure_terminal,late_success_plus10_queries_terminal,first_legacy_back_mean_q95_k2_query_terminal,first_lock_layer_median_q75_k4_query_terminal,first_instability_L5_q80_k8_query_terminal,first_dual_regime_or_query_terminal,late_success_first_extra_query_terminal,query_terminal,anchor_terminal,graph_front_response_terminal,graph_back_response_terminal,graph_query_responsiveness_terminal,graph_response_ratio_terminal,graph_front_acceleration_terminal,graph_back_acceleration_terminal,graph_front_absorption_terminal,graph_back_structure_terminal,graph_flow_handoff_terminal,graph_handoff_delay_terminal,graph_homeostasis_terminal,conditional_front_d1_terminal,conditional_gap_d1_terminal,state_shape_back_settling_terminal,route_activity_w4_terminal,response_history_score_terminal,front_minus_back_w4_terminal,graph_conditional_release,graph_gap_release,graph_homeostasis_release,route_activity_release,layer_back_handoff,restart_graph_route_equal,restart_graph_route_layer_equal,restart_homeostasis_route_layer_equal
4286,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,286,52,True,True,False,external_8b,libero_long,18,20,-1,20,persistent,,20,alarm,0.5116667,0.40833333,0.46000004,0.30166665,0.23083334,0.13083333,0.067499936,0.30083334,0.30499998,0.048333332,0.22444443,0.155029296875,0.1424560546875,0.892578125,0.0120833324035629,0.458014705173863,0.0946998961248807,0.541985294826137,0.5399999600000001,0.844970703125,0.107421875,0.5409926274130685,52,True,True,False,18,20,-1,20,,51,terminal,0.33333334,0.16666667,0.25,0.44444445,0.5,0.0,0.7777778,0.2777778,0.44444445,0.77777773,0.5,0.1666259765625,0.333251953125,0.1666259765625,0.5138888917863369,0.6023238222012827,0.1513691099530803,0.0115966796875,0.1907958984375,0.27555556999999997,0.501805559382774,-0.056669213828199616,0.256701119535137,0.15224434174735815,0.24023063851819146
4319,libero_long/KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,319,52,True,True,False,external_8b,libero_long,30,31,-1,31,persistent,,31,alarm,0.14285715,0.42857146,0.2857143,0.7142857,0.42857146,0.47619048,0.47619045,0.61904764,0.47619048,0.7142857,0.5238095,0.0,0.0,1.0,0.1937229316681623,0.484002327107918,-0.2235627713531106,0.515997672892082,0.7142857,1.0,0.0,0.6151416864460411,52,True,True,False,30,31,-1,31,,51,terminal,0.055555556,0.0,0.027777778,0.5555556,0.0,0.0,0.6666666,0.16666667,0.6666667,0.5,0.5,0.1666259765625,0.1666259765625,0.0,0.2777777891606092,0.3487481234932866,0.2067785902318828,0.1666259765625,0.1666259765625,-0.02380950000000004,0.0840548574924469,-0.43034136158499336,0.12534041702747345,-0.05988684251001549,-0.1233653346975155
4592,libero_long/KITCHEN_SCENE4_put_the_black_bowl_in_the_bottom_drawer_of_the_cabinet_and_close_it,192,52,True,True,False,external_8b,libero_long,29,29,-1,29,persistent,,29,alarm,0.11904762,0.26190475,0.1904762,0.7619048,0.21428572,0.3809524,0.3333333,0.42857143,0.5238095,0.3095238,0.42857137,0.0,0.0,0.142822265625,0.2073934776708483,0.532778251087293,-0.0514819158150552,0.46722174891270696,0.8095238,1.0,0.857177734375,0.6383727744563534,52,True,True,False,29,29,-1,29,,51,terminal,0.5833333,0.8333333,0.7083333,0.9166667,0.41666666,0.6666667,0.25,1.0,0.75,0.9166667,0.6666667,0.75,0.75,1.0,0.5833333358168602,0.3865838868919998,0.0854042790031464,0.75,0.75,0.23809532999999994,0.37593985814601194,-0.1368861948182016,0.5629699290730059,0.3296845544426034,0.1590496644426034
4908,libero_long/KITCHEN_SCENE6_put_the_yellow_and_white_mug_in_the_microwave_and_close_it,108,52,True,True,False,external_8b,libero_long,40,33,-1,33,persistent,,33,alarm,0.5238095,0.023809524,0.27380952,0.11904762,0.45238093,0.35714284,0.28571433,0.8333333,0.21428573,0.7380953,0.44444445,0.71435546875,0.71435546875,0.0,0.362251978367567,0.5561804568859342,-0.3463952805631142,0.4438195431140658,0.7261904800000001,0.28564453125,1.0,0.5850050115570329,52,True,True,False,40,33,-1,33,,51,terminal,0.22222222,0.0,0.11111111,0.2777778,0.2777778,0.2777778,0.6666666,0.5,0.33333334,0.38888887,0.5,0.333251953125,0.333251953125,0.66650390625,0.2420634850859642,0.4800861340981817,-0.015360811085859,-0.381103515625,-0.381103515625,0.05555555000000001,-0.1201884932816028,-0.3310344694772552,-0.25064600445330143,-0.277442159461286,-0.13188913758628598
5201,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,1,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.63720536,0.08501684,0.36111113,0.28787878,0.5858586,0.04882155,0.28956223,0.28956228,0.3796296,0.18855219,0.3195847,0.11871337890625,0.1212158203125,0.126220703125,0.0827525211498141,0.4485464083437335,0.3628411090232873,0.5514535916562665,0.6388888699999999,0.88128662109375,0.873779296875,0.5951712308281332,52,True,True,False,-1,35,-1,35,,51,terminal,0.763285,0.90096617,0.83212566,0.5289855,0.78743964,0.8115942,0.25845408,0.5289855,0.35507247,0.3188406,0.38083735,0.442138671875,0.470947265625,0.253662109375,0.5703958496451378,0.4668515847497603,0.2197396605986014,0.32342529296875,0.3497314453125,0.06125265000000002,0.48764332849532366,0.14310144842468592,0.40553431073203683,0.31805668996291986,0.23066580897333652
5208,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,8,52,True,False,True,external_8b,libero_long,-1,38,-1,38,late,2.0,38,alarm,0.41483805,0.27168235,0.34326017,0.4660397,0.39602923,0.20898642,0.49947757,0.15987462,0.15778475,0.31765935,0.27237898,0.1817626953125,0.1881103515625,0.06585693359375,0.1658491306006908,0.4301089937180405,0.2098454566900755,0.5698910062819595,0.65673983,0.8182373046875,0.93414306640625,0.6133154181409798,52,True,False,True,-1,38,-1,38,2.0,51,terminal,0.22946858,0.3067633,0.26811597,0.5048309,0.30917874,0.5169082,0.6956521,0.8285024,0.6763285,0.852657,0.73349434,0.52880859375,0.54345703125,0.673828125,0.584302119910717,0.5770500809262202,-0.4763059684054841,0.3470458984375,0.3553466796875,0.46111536000000003,0.4184529893100262,0.6861514250955596,0.3827494438737631,0.4838834376143619,0.5219065914685287
5209,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,9,52,True,True,False,external_8b,libero_long,-1,34,-1,34,persistent,,34,alarm,0.5808334,0.0225,0.30166668,0.22250001,0.5733333,0.024166666,0.13416666,0.185,0.20666666,0.18666667,0.17527777,0.12744140625,0.125,0.52734375,0.0316666662693023,0.4526948925468229,0.3691836988292069,0.5473051074531772,0.6983333199999999,0.87255859375,0.47265625,0.6228192137265885,52,True,True,False,-1,34,-1,34,,51,terminal,0.33091787,0.21497583,0.27294686,0.48550725,0.37439612,0.2657005,0.32850242,0.08937198,0.2922705,0.1062802,0.23671496,0.1304931640625,0.1376953125,0.4130859375,0.1184878190979361,0.3018082312451913,0.3306000768104,0.0030517578125,0.0126953125,0.06143719,0.0868211528286338,0.038583622018806885,0.0449364553205669,0.04281884421998022,0.0622806549491469
5212,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,12,52,True,True,False,external_8b,libero_long,-1,33,-1,33,persistent,,33,alarm,0.44666663,0.04583333,0.24624997,0.22583334,0.48916665,0.104166664,0.14750004,0.08416667,0.22916667,0.11916667,0.15361112,0.1300048828125,0.1324462890625,0.125,0.1674999985843897,0.573747365455004,0.2329899195930264,0.42625263454499596,0.75375003,0.8699951171875,0.875,0.590001332272498,52,True,True,False,-1,33,-1,33,,51,terminal,0.51932365,0.13768116,0.3285024,0.21014492,0.47342992,0.19323672,0.5797101,0.050724637,0.35990337,0.1884058,0.3301127,0.3115234375,0.326171875,0.0217437744140625,0.2778429314494133,0.372700921930447,0.3459488215426535,0.1815185546875,0.1937255859375,0.17650158,0.11034293286502361,-0.1129589019496271,0.1459307437762618,0.0596341952009655,0.05796187030513217
5213,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,13,52,True,True,False,external_8b,libero_long,45,33,-1,33,persistent,,33,alarm,0.43999997,0.11583334,0.27791664,0.4608333,0.42249998,0.1475,0.24416667,0.1925,0.2,0.235,0.21222222,0.0200042724609375,0.0175018310546875,0.08001708984375,0.0610416624695062,0.47115517054556,0.3015500947184952,0.52884482945444,0.7220833600000001,0.9799957275390625,0.91998291015625,0.6254640947272201,52,True,True,False,45,33,-1,33,,51,terminal,0.1884058,0.08454106,0.13647342,0.3816425,0.30917874,0.024154589,0.27053142,0.28019324,0.25120774,0.34057972,0.26731077,0.159423828125,0.159423828125,0.326171875,0.0986862648278474,0.3026936499999278,0.371597616129698,0.1394195556640625,0.1419219970703125,0.055088549999999986,0.037644602358341196,-0.0700475214112028,0.08853207901120184,0.03567221220373363,0.00756187698237946
5214,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,14,52,True,False,True,external_8b,libero_long,-1,34,-1,34,late,10.0,34,alarm,0.38749996,0.031666666,0.20958333,0.37166664,0.36249998,0.014166667,0.21499997,0.06666666,0.19916667,0.155,0.16027777,0.0124969482421875,0.0200042724609375,0.1800537109375,0.0604166616685688,0.3616801088105046,0.3577412227901635,0.6383198911894954,0.7904166699999999,0.9875030517578125,0.8199462890625,0.7143682805947477,52,True,False,True,-1,34,-1,34,10.0,51,terminal,0.16908212,0.07004831,0.11956521,0.40096617,0.19806762,0.11352656,0.35265702,0.2777778,0.34299517,0.34057972,0.32447666,0.1014404296875,0.1304931640625,0.470947265625,0.0691533735953271,0.2461263510470397,0.3575379715175298,0.0889434814453125,0.1104888916015625,0.16419888999999996,0.008736711926758296,0.0002032512726337088,0.048840096686035395,0.032627814881568164,0.057712951066463986
5215,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,15,52,True,True,False,external_8b,libero_long,46,34,-1,34,persistent,,34,alarm,0.38916668,0.105,0.24708332,0.31,0.39916667,0.115,0.07833332,0.057500005,0.28333333,0.058333334,0.13972221,0.1500244140625,0.1524658203125,0.392578125,0.0470833368599414,0.4921706975975965,0.3649088677971323,0.5078293024024034,0.75291668,0.8499755859375,0.607421875,0.6303729912012017,52,True,True,False,46,34,-1,34,,51,terminal,0.11835748,0.10144928,0.10990337,0.5,0.18115942,0.062801935,0.5072464,0.38888893,0.36956522,0.48550725,0.42190018,0.06524658203125,0.08697509765625,0.289794921875,0.1369730290025472,0.3247374193013727,0.3499421608715223,-0.08477783203125,-0.06549072265625,0.28217797,0.08988969214260581,0.014966706925609974,0.0025559300556779047,0.006692855678988595,0.12901145635607192
5216,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,16,52,True,True,False,external_8b,libero_long,36,35,-1,35,persistent,,35,alarm,0.3745791,0.011784512,0.19318181,0.33501685,0.4806397,0.037878785,0.123737395,0.16329966,0.25420874,0.12794612,0.18041527,0.030303955078125,0.0404052734375,0.37109375,0.0500968024134635,0.4714831993952694,0.3488537300244357,0.5285168006047306,0.80681819,0.969696044921875,0.62890625,0.6676674953023654,52,True,True,False,36,35,-1,35,,51,terminal,0.5217392,0.2922705,0.40700483,0.47826084,0.50724643,0.3043478,0.24396133,0.3478261,0.35024154,0.19323671,0.31400967,0.1739501953125,0.2174072265625,0.7099609375,0.2594663314521312,0.3293641707451241,0.3703989467497742,0.143646240234375,0.177001953125,0.13359440000000003,0.2093695290386677,-0.02154521672533849,0.17650788463652134,0.11049018418256806,0.10713957077110975
5217,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,17,52,True,True,False,external_8b,libero_long,-1,34,-1,34,persistent,,34,alarm,0.59666663,0.100833334,0.34875,0.32333332,0.6075,0.1025,0.195,0.18166667,0.38333333,0.16083333,0.25333333,0.11749267578125,0.10748291015625,0.237548828125,0.0827083308249712,0.568118281059608,0.3383990218964784,0.43188171894039196,0.65125,0.88250732421875,0.762451171875,0.541565859470196,52,True,True,False,-1,34,-1,34,,51,terminal,0.49516907,0.19565217,0.34541062,0.3768116,0.48309174,0.22705315,0.5483092,0.13043477,0.66183573,0.20289856,0.44685993,0.1014404296875,0.1014404296875,0.1448974609375,0.1966426745057106,0.386216282186095,0.3354681018129423,-0.01605224609375,-0.00604248046875,0.1935266,0.1139343436807394,0.002930920083536126,0.0489410487934947,0.03360433922350851,0.10346395458809184
5219,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,19,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.4419192,0.12205387,0.28198653,0.3922559,0.5210438,0.12289562,0.16245794,0.1506734,0.26262626,0.10016835,0.19191921,0.1212158203125,0.1212158203125,0.32568359375,0.1539583355188369,0.4885885005107059,0.2742627958761282,0.5114114994892941,0.71801347,0.8787841796875,0.67431640625,0.614712484744647,52,True,True,False,-1,35,-1,35,,51,terminal,0.83574873,0.87681156,0.85628015,0.6111111,0.7294686,0.84299517,0.14975852,0.95410633,0.84299517,0.40821254,0.6489534,0.78271484375,0.7900390625,1.0,0.6923852413892746,0.5581892535622158,-0.2593915621840846,0.6614990234375,0.6688232421875,0.45703419,0.5384269058704377,0.5336543580602128,0.5999629646539688,0.5778600957893835,0.5097051513102168
5221,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,21,52,True,True,False,external_8b,libero_long,45,33,-1,33,persistent,,33,alarm,0.45166668,0.11416667,0.28291664,0.44833335,0.46000004,0.11916667,0.18916672,0.29999998,0.14333333,0.24416667,0.21083336,0.0149993896484375,0.0149993896484375,0.09002685546875,0.0485416634473949,0.4677574219275801,0.3311897587940337,0.5322425780724199,0.71708336,0.9850006103515625,0.90997314453125,0.62466296903621,52,True,True,False,45,33,-1,33,,51,terminal,0.34299517,0.18599033,0.26449275,0.40338168,0.35024154,0.08454106,0.3888889,0.22463769,0.36231884,0.2874396,0.32528183,0.275390625,0.275390625,0.347900390625,0.1926241610199213,0.3029240274655093,0.3528885215465416,0.2603912353515625,0.2603912353515625,0.11444847,0.1440824975725264,-0.021698762752507927,0.20223686646204445,0.12759165672386033,0.07894406827333948
5224,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,24,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.37152776,0.099826396,0.23567706,0.38628474,0.42447916,0.05642361,0.2482639,0.14496528,0.2404514,0.10850695,0.21122687,0.11981201171875,0.11199951171875,0.6875,0.0447032796218991,0.4430086841580994,0.3672517952958911,0.5569913158419006,0.76432294,0.88018798828125,0.3125,0.6606571279209503,52,True,True,False,-1,36,-1,36,,51,terminal,0.5917874,0.5362319,0.56400967,0.4830918,0.6231884,0.40579712,0.16666669,0.7971015,0.7028985,0.3768116,0.5555556,0.42041015625,0.42041015625,0.90576171875,0.4199336245656013,0.3273851215927729,0.2731304406587786,0.30059814453125,0.30841064453125,0.34432873,0.3752303449437022,0.09412135463711246,0.3379142447374761,0.2566499480373549,0.27122680986027153
5225,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,25,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.5876736,0.10069445,0.344184,0.265625,0.6111111,0.13975695,0.14149308,0.11805556,0.13975695,0.10850694,0.13310187,0.1431884765625,0.1353759765625,0.015625,0.1467471532523632,0.4666754183585219,0.3522520013885317,0.5333245816414781,0.655816,0.8568115234375,0.984375,0.5945702908207391,52,True,True,False,-1,36,-1,36,,51,terminal,0.38405797,0.31159422,0.34782603,0.59661835,0.39855072,0.31400967,0.18840581,0.111111104,0.3647343,0.060386475,0.22141707,0.0797119140625,0.07244873046875,0.470947265625,0.1851562168449163,0.3334601053648962,0.3241154723512469,-0.0634765625,-0.06292724609375,0.08831519999999998,0.03840906359255308,0.028136529037284808,-0.012533749453723458,0.001023010043279297,0.051620264209945955
5226,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,26,52,True,True,False,external_8b,libero_long,-1,49,-1,49,persistent,,49,alarm,0.5779376,0.55635494,0.56714624,0.323741,0.6666667,0.5899281,0.10071945,0.8681055,0.27098322,0.11990408,0.41326937,0.453125,0.431640625,0.8994140625,0.4074723497033119,0.5519646791709758,0.2159346950838352,0.4480353208290242,0.43285376,0.546875,0.1005859375,0.4404445404145121,52,True,True,False,-1,49,-1,49,,51,terminal,0.768116,0.7294686,0.74879223,0.32125604,0.6956522,0.66183573,0.15458935,0.64975846,0.32608697,0.2415459,0.3768116,0.40576171875,0.391357421875,0.95654296875,0.4235959053039551,0.5332790191111102,0.2487739544139903,-0.04736328125,-0.040283203125,-0.03645777,0.016123555600643158,-0.03283925933015511,-0.015619862824678421,-0.021359661659837315,-0.01772449124317065
5227,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,27,52,True,False,True,external_8b,libero_long,41,36,-1,36,late,7.0,36,alarm,0.3784722,0.024305554,0.20138888,0.31250003,0.3984375,0.09548611,0.22743058,0.18489583,0.24913196,0.18142362,0.22048612,0.09637451171875,0.09637451171875,0.4296875,0.1237384267151355,0.42257540918548,0.2747870142382442,0.57742459081452,0.79861112,0.90362548828125,0.5703125,0.68801785540726,52,True,False,True,41,36,-1,36,7.0,51,terminal,0.90579706,0.89613533,0.90096617,0.17391305,0.87439615,0.8115942,0.057971,0.74879235,0.3478261,0.3816425,0.38486314,0.7392578125,0.775390625,0.7392578125,0.5837634280323982,0.4960741926011867,0.0685155871462497,0.64288330078125,0.67901611328125,0.16437701999999998,0.4600250013172627,0.2062714270919945,0.5514541510492563,0.4363932430635024,0.2768911494697524
5235,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,35,52,True,True,False,external_8b,libero_long,-1,35,-1,35,persistent,,35,alarm,0.8400674,0.61868685,0.7293771,0.0479798,0.8872054,0.6809764,0.062289536,0.11952862,0.3181818,0.022727272,0.16666666,0.64404296875,0.671875,0.300537109375,0.198457496240735,0.4495216885876406,0.2794400883553265,0.5504783114123595,0.2706229,0.35595703125,0.699462890625,0.41055060570617974,52,True,True,False,-1,35,-1,35,,51,terminal,0.71497583,0.673913,0.6944444,0.263285,0.81400967,0.589372,0.231884,0.68599033,0.39130434,0.26086956,0.4363929,0.297119140625,0.3115234375,0.97802734375,0.4174616858363151,0.3232488316043729,0.2686831764474526,-0.346923828125,-0.3603515625,0.26972624,0.2190041895955801,0.010756911907873923,-0.06395981926470995,-0.03905424220718199,0.16649578050115135
5239,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,39,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.578125,0.12760417,0.3528646,0.3402778,0.5538195,0.074652776,0.30815977,0.1857639,0.3940972,0.16753472,0.29600695,0.125,0.125,0.0859375,0.1077217534184455,0.501294598039804,0.3365573948843413,0.49870540196019597,0.6471354,0.875,0.9140625,0.572920400980098,52,True,True,False,-1,36,-1,36,,51,terminal,0.87198067,0.8792271,0.87560385,0.50966185,0.9347827,0.9782608,0.942029,0.47342995,0.9468599,0.7004831,0.7874396,0.99267578125,0.99267578125,0.61572265625,0.8188362196087837,0.5514215569000308,-0.2894471969157698,0.86767578125,0.86767578125,0.49143265,0.7111144661903382,0.6260045918001111,0.7893951237201691,0.7349316130801498,0.6095172359968165
5240,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,40,52,True,True,False,external_8b,libero_long,-1,51,-1,51,persistent,,51,alarm,0.35990337,0.28019324,0.3200483,0.5483092,0.27053142,0.3067633,0.4371981,0.6714975,0.47342995,0.6666667,0.52737516,0.4130859375,0.376708984375,0.6376953125,0.417518176138401,0.5822712477488139,0.2094354678611379,0.4177287522511861,0.6799516999999999,0.5869140625,0.3623046875,0.548840226125593,52,True,True,False,-1,51,-1,51,,51,terminal,0.35990337,0.28019324,0.3200483,0.5483092,0.27053142,0.3067633,0.4371981,0.6714975,0.47342995,0.6666667,0.52737516,0.4130859375,0.376708984375,0.6376953125,0.417518176138401,0.5822712477488139,0.2094354678611379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,50,52,True,True,False,external_8b,libero_long,-1,46,-1,46,persistent,,46,alarm,0.2458629,0.10401892,0.1749409,0.3498818,0.30969268,0.10638297,0.38770682,0.28368795,0.25295508,0.3640662,0.3081166,0.156005859375,0.1986083984375,0.04254150390625,0.1871270723640918,0.5431893728322794,0.282841140334414,0.4568106271677206,0.8250591,0.843994140625,0.95745849609375,0.6409348635838603,52,True,True,False,-1,46,-1,46,,51,terminal,0.25120774,0.12560387,0.18840581,0.43478262,0.3478261,0.22463769,0.26570052,0.2995169,0.2753623,0.32125604,0.28019324,0.1883544921875,0.23193359375,0.289794921875,0.1642468646168708,0.4906315819239772,0.3046880701429059,0.0323486328125,0.0333251953125,-0.027923360000000008,-0.022880207747220993,-0.0218469298084919,0.0047342125326395035,-0.004126168247737631,-0.024216832518570968
5268,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,68,52,True,True,False,external_8b,libero_long,-1,36,-1,36,persistent,,36,alarm,0.4453125,0.20052083,0.32291666,0.5,0.46180558,0.20138888,0.061631978,0.15972222,0.3072917,0.035590276,0.17621529,0.09637451171875,0.10675048828125,0.1353759765625,0.1432031206786632,0.479573074050925,0.2734804289568292,0.520426925949075,0.67708334,0.90362548828125,0.8646240234375,0.5987551329745375,52,True,True,False,-1,36,-1,36,,51,terminal,0.76811594,0.7657005,0.76690817,0.38405797,0.7294686,0.74879223,0.35748792,0.7004831,0.47826087,0.35024154,0.5120773,0.52880859375,0.55078125,0.92041015625,0.6217373907566071,0.5405073660865083,-0.2758081355093227,0.43243408203125,0.44403076171875,0.33586200999999993,0.47853427007794386,0.5492885644661519,0.4554841760545969,0.4867523055251152,0.45456161484803187
5285,libero_long/KITCHEN_SCENE8_put_both_moka_pots_on_the_stove,85,52,True,True,False,external_8b,libero_long,46,40,-1,40,persistent,,40,alarm,0.26344085,0.14157705,0.20250894,0.5483871,0.32616487,0.08064517,0.3333333,0.105734766,0.2777778,0.20250894,0.23894863,0.0,0.0,0.1129150390625,0.1593367587774992,0.2855747765060877,0.318401021135291,0.7144252234939124,0.79749106,1.0,0.8870849609375,0.7559581417469562,52,True,True,False,46,40,-1,40,,51,terminal,0.6425121,0.24637683,0.44444445,0.22705312,0.6714976,0.5024155,0.03140098,0.90096617,0.64492756,0.22705312,0.5257649,0.289794921875,0.297119140625,0.97802734375,0.2348816525191068,0.2294882816239941,0.3632829393988562,0.289794921875,0.297119140625,0.28681627,0.07554489374160761,-0.04488191826356519,0.1826699078083038,0.1068192991176808,0.10582641515934747
