cohort,task,layer,step,icc
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,2,-0.01533231995472679
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,3,-0.013549233316749773
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,4,-0.017145127938860645
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,5,-0.02262113195064992
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,6,-0.03160733679976962
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,7,-0.036024987854275575
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,8,-0.034739596177675816
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L5,9,-0.024437202336940644
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,0,0.01171669866686735
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,1,0.015787082127281474
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,2,0.01816536362860965
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,3,0.020460960941361232
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,4,0.02290809466095028
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,5,0.02571770638969685
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,6,0.029393495508081336
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,7,0.03307735547699467
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,8,0.03879359885210371
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L12,9,0.04520972330202557
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,0,0.004997316644964745
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,1,0.006615905760847331
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,2,0.0078842116231852
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,3,0.009511624413763638
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,4,0.011042567960175149
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,5,0.013442158931720212
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,6,0.0161146187044136
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,7,0.020227280737100457
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,8,0.026178925418070237
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L13,9,0.03672930725595307
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,0,0.010787217611426392
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,1,0.01577742731386715
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,2,0.01953617052203038
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,3,0.0229497921659333
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,4,0.026002075428041466
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,5,0.029460634294712407
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,6,0.034053573900565744
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,7,0.040749302890508536
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,8,0.048998178392035005
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L14,9,0.05998434615901834
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,0,-0.01944615048544084
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,1,-0.018025054776083786
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,2,-0.016609952447822686
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,3,-0.014992004943655098
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,4,-0.012460059561222703
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,5,-0.009534935582142605
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,6,-0.005338828812573316
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,7,0.0025352148409451074
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,8,0.01610848408175458
external_8b,libero_goal/open_the_top_drawer_and_put_the_bowl_inside,L15,9,0.03566688800135317
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,0,0.04498355050139411
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,1,0.045421910798025315
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,2,0.046442346007008924
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,3,0.040469338302793555
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,4,0.033418879769582535
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,5,0.013278966442597823
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,6,-0.010507838493996035
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,7,-0.02848106575377632
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,8,-0.03614644477218876
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L2,9,-0.02837666756861703
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,0,0.024955161641785364
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,1,0.01717049878098828
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,2,0.011496243431097319
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,3,0.00716870297845094
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,4,0.009188336718309353
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,5,0.0003652661287031809
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,6,-0.010986565846087868
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,7,-0.016457091640778215
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,8,-0.010804295521497722
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L3,9,-0.0007489634855316184
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,0,0.07323472585263671
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,1,0.08180553408910089
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,2,0.06755781840082539
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,3,0.0389896996510085
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,4,0.026353570287925347
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,5,0.003446532917373083
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,6,-0.021348439126859933
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,7,-0.03360525184853361
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,8,-0.03562476442625691
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L4,9,-0.02360949794616677
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,0,-0.018757344496495614
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,1,-0.016161984562432095
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,2,-0.02257683699759675
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,3,-0.018774248796209675
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,4,-0.020734582409542204
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,5,-0.029547350963525676
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,6,-0.032952349841899875
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,7,-0.033846519767954
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,8,-0.02445339494951695
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L5,9,-0.01634537150552496
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,0,0.00025078530087575265
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,1,-0.0002978534193321254
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,2,0.0008855443383057257
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,3,0.0013750211700446504
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,4,0.0017218866560753765
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,5,0.004226205449151129
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,6,0.005900306332101858
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,7,0.006268821363972177
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,8,0.0023652814886510336
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L12,9,-0.010629079712500218
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,0,-0.01602568197387447
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,1,-0.01197757364322635
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,2,-0.007064547299736876
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,3,-0.002829232175553976
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,4,0.0006566207076315562
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,5,0.0020273633923322595
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,6,0.002561514706545351
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,7,0.0018854969656681418
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,8,-0.001332619688982389
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L13,9,-0.008555460274061379
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,0,0.02995870831542911
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,1,0.030077412082477075
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,2,0.028608192971456496
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,3,0.02826170556985103
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,4,0.027507111080878176
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,5,0.02471408360484096
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,6,0.022662117478247115
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,7,0.01848234196705627
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,8,0.012032390534216035
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L14,9,0.0010910589828091136
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,0,-0.0006185232561722767
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,1,-3.977835719945485e-05
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,2,0.0011155166285592858
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,3,0.003576505058209039
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,4,0.005517393933960118
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,5,0.008766318911457715
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,6,0.012158992390163017
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,7,0.013384923585506279
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,8,0.011087258647957086
external_8b,libero_goal/push_the_plate_to_the_front_of_the_stove,L15,9,-0.0007310380492665364
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,0,0.049786246209519096
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,1,0.060721021308942386
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,2,0.06821820162014512
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,3,0.06768826127359946
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,4,0.05807088651695297
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,5,0.028274892371109236
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,6,-0.007927167928268223
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,7,-0.021576921759767706
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,8,-0.007282479024806008
external_8b,libero_goal/put_the_bowl_on_the_plate,L2,9,-0.03457120117806547
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,0,0.13623437463941115
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,1,0.12068128199134709
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,2,0.1119816690149452
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,3,0.07455927122390191
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,4,0.048648954581877374
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,5,0.012740597441671999
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,6,-0.025459927070412988
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,7,-0.056634129875449274
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,8,-0.06993003137428791
external_8b,libero_goal/put_the_bowl_on_the_plate,L3,9,-0.08560779903410236
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,0,0.07883164928510256
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,1,0.06512800466900873
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,2,0.029107182974406384
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,3,-0.01766387873812705
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,4,-0.04033221331599991
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,5,-0.0611623057287056
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,6,-0.07791020471592447
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,7,-0.08107731811849461
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,8,-0.06899315548701455
external_8b,libero_goal/put_the_bowl_on_the_plate,L4,9,-0.05313677548336399
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,0,-0.05277629914848076
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,1,-0.05292165098287102
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,2,-0.04975337415350847
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,3,-0.05368034132663697
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,4,-0.06441647235670596
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,5,-0.08278605060617009
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,6,-0.09458369767371393
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,7,-0.09186108890290509
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,8,-0.08151363300906089
external_8b,libero_goal/put_the_bowl_on_the_plate,L5,9,-0.0780903500468025
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,0,-0.06922601458674238
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,1,-0.07278929890182508
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,2,-0.0767666093782152
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,3,-0.08117478234945708
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,4,-0.0832243611021202
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,5,-0.08593567401349247
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,6,-0.08796888118874895
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,7,-0.08949808996097448
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,8,-0.09295503947336889
external_8b,libero_goal/put_the_bowl_on_the_plate,L12,9,-0.09915557265259817
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,0,-0.03724218951196306
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,1,-0.04942251895534793
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,2,-0.06039932873792024
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,3,-0.07119121529002986
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,4,-0.08011150037158549
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,5,-0.08905206394561979
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,6,-0.09031761505303303
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,7,-0.08605480318143754
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,8,-0.07499278683004666
external_8b,libero_goal/put_the_bowl_on_the_plate,L13,9,-0.0695599692226636
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,0,-0.05872637048241187
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,1,-0.059510429121654884
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,2,-0.060158351741408676
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,3,-0.06169153380921897
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,4,-0.05976665110411773
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,5,-0.057898467712282006
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,6,-0.052237246347136196
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,7,-0.04614720570859471
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,8,-0.04638105914469159
external_8b,libero_goal/put_the_bowl_on_the_plate,L14,9,-0.058783630036273724
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,0,0.003909306813738845
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,1,0.009805582236163344
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,2,0.01751214955139447
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,3,0.026595142037938155
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,4,0.03774612802439373
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,5,0.044622220801035554
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,6,0.04211808373482994
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,7,0.02108470619470639
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,8,-0.021363393233335616
external_8b,libero_goal/put_the_bowl_on_the_plate,L15,9,-0.0810347995532126
external_8b,libero_goal/put_the_bowl_on_the_stove,L2,0,0.05326366960300417
external_8b,libero_goal/put_the_bowl_on_the_stove,L2,1,0.0644024102107617
external_8b,libero_goal/put_the_bowl_on_the_stove,L2,2,0.06787120825029745
external_8b,libero_goal/put_the_bowl_on_the_stove,L2,3,0.0627469329875877
external_8b,libero_goal/put_the_bowl_on_the_stove,L2,4,0.04280468746055361
external_8b,libero_goal/put_the_bowl_on_the_stove,L2,5,-0.00015233162351325482
